water_year,gridmet_pr_mm,et_mm,depth_mm,wbet
2001,909.7803123541856,684.9279364771692,532.3548589727523,377.42545338143333
2002,1394.5815199201058,630.786813110061,876.8449752473982,517.7365446727077
2003,1190.5028033643557,710.3592301382896,791.841335902994,398.66146746136167
2004,1388.1798781818172,702.5245482696486,733.2401361826527,654.9397419991644
2005,980.0876086920715,728.361393971485,635.6037161787339,344.48389251333765
2006,1290.4366967899427,736.5117235878918,748.9149857244822,541.5217110654606
2007,1182.6353018091647,740.938924529861,676.2890889388153,506.3462128703494
2008,1381.8877821536983,676.5583589948408,907.2089001045408,474.6788820491574
2009,1339.657992072503,720.0698687150897,823.0823040095189,516.5756880629842
2010,1036.6325062727828,659.5390641592722,593.4456782724701,443.18682800031274
2011,1500.0190725610455,597.4072787348146,1078.409021571907,421.6100509891385
2012,1325.3593893784634,674.7313294571742,887.4646338449764,437.89475553348706
2013,1295.8729777915137,665.8793384198232,708.0233439048377,587.849633886676
2014,1281.4783558465554,684.3009503034614,977.7313321781526,303.74702366840273
2015,1094.2403682856266,826.9673706551479,679.3455486857507,414.8948195998759
2019,1242.0052848149116,760.2778010577799,744.9495030290076,497.05578178590395
2022,1394.522625214623,754.056168241358,978.3789210860828,416.14370412854026
2025,983.0618924664828,820.733651690522,631.6390329757382,351.4228594907446
